regatta_id,race_id,date,start_time,race_no,event,round,distance_m,lane,seed,team_name,team_id,place,time,page
2025_CDBC,2025_CDBC-211,2025-08-24,8:00,211,Standard (20) 24U-PS Open,Heat,500,1,,22D True Grit Monkeys,,2,02:05.52,
2025_CDBC,2025_CDBC-211,2025-08-24,8:00,211,Standard (20) 24U-PS Open,Heat,500,2,,Valkyries,,4,02:06.43,
2025_CDBC,2025_CDBC-211,2025-08-24,8:00,211,Standard (20) 24U-PS Open,Heat,500,3,,RC LAds,,3,02:06.04,
2025_CDBC,2025_CDBC-211,2025-08-24,8:00,211,Standard (20) 24U-PS Open,Heat,500,4,,Iron Dragons Lady Godiva,,1,02:05.11,
2025_CDBC,2025_CDBC-212,2025-08-24,8:06,212,Standard (20) Senior C/Senior A Open,Heat,500,2,,CSDC Senior C Open,,3,02:08.52,
2025_CDBC,2025_CDBC-212,2025-08-24,8:06,212,Standard (20) Senior C/Senior A Open,Heat,500,3,,Dragon Beasts,,2,02:07.23,
2025_CDBC,2025_CDBC-212,2025-08-24,8:06,212,Standard (20) Senior C/Senior A Open,Heat,500,5,,H2o Senior A Open (STD),,1,02:07.08,
2025_CDBC,2025_CDBC-213,2025-08-24,8:12,213,Small (10) Senior C Open,Heat 1,500,1,,H2o - Senior C Open (Small),,2,02:23.58,
2025_CDBC,2025_CDBC-213,2025-08-24,8:12,213,Small (10) Senior C Open,Heat 1,500,2,,Ottawa Dragon Masters C Open,,1,02:21.62,
2025_CDBC,2025_CDBC-213,2025-08-24,8:12,213,Small (10) Senior C Open,Heat 1,500,3,,22D Senior C Open SM,,4,02:25.51,
2025_CDBC,2025_CDBC-213,2025-08-24,8:12,213,Small (10) Senior C Open,Heat 1,500,4,,PDBC SR C Open,,3,02:25.27,
2025_CDBC,2025_CDBC-213,2025-08-24,8:12,213,Small (10) Senior C Open,Heat 1,500,5,,Bytown Ship of Pain,,5,02:25.81,
2025_CDBC,2025_CDBC-215,2025-08-24,8:24,215,Small (10) Senior A Open,Heat,500,2,,H2oQc - Senior A Open (Small),,3,02:24.79,
2025_CDBC,2025_CDBC-215,2025-08-24,8:24,215,Small (10) Senior A Open,Heat,500,3,,22D Senior A Open SM,,2,02:22.20,
2025_CDBC,2025_CDBC-215,2025-08-24,8:24,215,Small (10) Senior A Open,Heat,500,4,,CSDC Senior A Open SB,,1,02:17.73,
2025_CDBC,2025_CDBC-216,2025-08-24,8:30,216,Standard (20) Senior A Women,Heat,500,1,,Bytown Sportchicks,,3,02:14.02,
2025_CDBC,2025_CDBC-216,2025-08-24,8:30,216,Standard (20) Senior A Women,Heat,500,2,,H2o - Senior A Femmes (STD),,2,02:12.45,
2025_CDBC,2025_CDBC-216,2025-08-24,8:30,216,Standard (20) Senior A Women,Heat,500,3,,True North Senior Women,,1,02:11.20,
2025_CDBC,2025_CDBC-216,2025-08-24,8:30,216,Standard (20) Senior A Women,Heat,500,4,,Kerozen,,4,02:14.19,
2025_CDBC,2025_CDBC-217,2025-08-24,8:36,217,Standard (20) 24U-PS Women,Heat,500,1,,RC MACterial Assets,,3,02:14.54,
2025_CDBC,2025_CDBC-217,2025-08-24,8:36,217,Standard (20) 24U-PS Women,Heat,500,2,,Iron Dragons Cannon,,2,02:13.35,
2025_CDBC,2025_CDBC-217,2025-08-24,8:36,217,Standard (20) 24U-PS Women,Heat,500,3,,22D True Grit Slaydies,,1,02:12.46,
2025_CDBC,2025_CDBC-217,2025-08-24,8:36,217,Standard (20) 24U-PS Women,Heat,500,4,,Vikings,,4,02:16.28,
2025_CDBC,2025_CDBC-219,2025-08-24,8:48,219,Small (10) 24U-PS Open,Heat,500,1,,Descendants of the Dragon Zeus,,5,02:22.38,
2025_CDBC,2025_CDBC-219,2025-08-24,8:48,219,Small (10) 24U-PS Open,Heat,500,2,,Valks,,1,02:14.07,
2025_CDBC,2025_CDBC-219,2025-08-24,8:48,219,Small (10) 24U-PS Open,Heat,500,3,,McGill DragonBoat Z - Krillin SM,,3,02:21.30,
2025_CDBC,2025_CDBC-219,2025-08-24,8:48,219,Small (10) 24U-PS Open,Heat,500,4,,CsBUM - UdeMec SM,,2,02:20.95,
2025_CDBC,2025_CDBC-219,2025-08-24,8:48,219,Small (10) 24U-PS Open,Heat,500,5,,ConcorDIVAS SM,,4,02:21.76,
2025_CDBC,2025_CDBC-219,2025-08-24,8:48,219,Small (10) 24U-PS Open,Heat,500,6,,Carleton U24,,6,02:23.07,
2025_CDBC,2025_CDBC-221,2025-08-24,9:00,221,Standard (20) Senior C Women,Heat,500,1,,Bytown Sportchicks,,1,02:17.84,
2025_CDBC,2025_CDBC-221,2025-08-24,9:00,221,Standard (20) Senior C Women,Heat,500,2,,CSDC Senior C Women,,3,02:18.32,
2025_CDBC,2025_CDBC-221,2025-08-24,9:00,221,Standard (20) Senior C Women,Heat,500,3,,PDBC SR C Women,,5,02:18.58,
2025_CDBC,2025_CDBC-221,2025-08-24,9:00,221,Standard (20) Senior C Women,Heat,500,4,,Ottawa Dragon Masters C Women,,2,02:18.29,
2025_CDBC,2025_CDBC-221,2025-08-24,9:00,221,Standard (20) Senior C Women,Heat,500,5,,FCRCC Sr C,,4,02:18.39,
2025_CDBC,2025_CDBC-221,2025-08-24,9:00,221,Standard (20) Senior C Women,Heat,500,6,,C Dragons,,6,02:20.09,
