regatta_id,race_id,date,start_time,race_no,event,round,distance_m,lane,seed,team_name,team_id,place,time,page
2025_MILTON,2025_MILTON-1,2025-05-24,9:00,1,Women's Division,Preliminary,200,2,,Knot A Breast,,1,1:02.69,1
2025_MILTON,2025_MILTON-1,2025-05-24,9:00,1,Women's Division,Preliminary,200,3,,Lively Gales,,2,1:03.36,1
2025_MILTON,2025_MILTON-1,2025-05-24,9:00,1,Women's Division,Preliminary,200,4,,Oakville Snapdragons,,3,1:10.00,1
2025_MILTON,2025_MILTON-2,2025-05-24,9:12,2,24U-PS Mixed Division,Preliminary,200,2,,York Lions Red,,1,0:53.72,1
2025_MILTON,2025_MILTON-2,2025-05-24,9:12,2,24U-PS Mixed Division,Preliminary,200,3,,Guelph Gryphons Dragon Boat Club,,2,0:54.02,1
2025_MILTON,2025_MILTON-2,2025-05-24,9:12,2,24U-PS Mixed Division,Preliminary,200,4,,Iron Dragons Purple,,4,0:58.61,1
2025_MILTON,2025_MILTON-2,2025-05-24,9:12,2,24U-PS Mixed Division,Preliminary,200,5,,York Lions Black,,3,0:55.42,1
2025_MILTON,2025_MILTON-3,2025-05-24,9:24,3,Mixed Division,Preliminary,200,1,,Paddlers Anonymous daBoat,,2,0:51.25,1
2025_MILTON,2025_MILTON-3,2025-05-24,9:24,3,Mixed Division,Preliminary,200,2,,Holy Mac Row,,1,0:47.44,1
2025_MILTON,2025_MILTON-3,2025-05-24,9:24,3,Mixed Division,Preliminary,200,3,,Tribal DBC,,4,0:52.48,1
2025_MILTON,2025_MILTON-3,2025-05-24,9:24,3,Mixed Division,Preliminary,200,4,,Water Vipers Performance powered by afterburnfitness.ca,,5,0:56.75,1
2025_MILTON,2025_MILTON-3,2025-05-24,9:24,3,Mixed Division,Preliminary,200,5,,Holy Mac-a-Row-ni,,3,0:51.81,1
2025_MILTON,2025_MILTON-4,2025-05-24,9:36,4,Mixed Division,Preliminary,200,1,,Toronto Wyvern Club,,3,0:59.05,1
2025_MILTON,2025_MILTON-4,2025-05-24,9:36,4,Mixed Division,Preliminary,200,2,,Mojos,,1,0:55.88,1
